INFO - elo_rating_hf_trees - Running command 'run'
INFO - elo_rating_hf_trees - Started run with ID "11"
Rating at 0:  [1423, 1399, 1439, 1679, 1334, 1523, 1473, 1476, 1429, 1435, 1443, 1648, 1413, 1423, 1675, 1371, 1514, 1329, 1340, 1635]
Accuracy at  1 :  [0.42, 0.82, 0.42, 0.82, 0.94, 0.7, 0.9, 0.42, 0.76, 0.9, 0.58, 0.42, 0.42, 0.42, 0.42, 0.88, 0.8, 0.92, 0.84, 0.58]
Rating at  1 :  [1429.528, 1411.352, 1433.816, 1684.44, 1337.0720000000001, 1550.584, 1451.496, 1476.064, 1409.544, 1416.696, 1443, 1660.352, 1377.288, 1391.064, 1643.0639999999999, 1368.1840000000002, 1508.048, 1340.136, 1336.7359999999999, 1600.568]
Accuracy at  2 :  [0.88, 0.94, 0.92, 0.98, 0.98, 0.94, 0.94, 0.42, 1.0, 0.72, 0.96, 0.58, 0.42, 0.7, 0.58, 0.9, 0.92, 0.94, 0.98, 0.58]
Rating at  2 :  [1416.0879999999997, 1373.912, 1393.6880000000003, 1639.0000000000002, 1317.3600000000004, 1529.976, 1492.1999999999998, 1466.8480000000002, 1403.6560000000002, 1334.0719999999997, 1387.8960000000002, 1690.496, 1396.616, 1366.04, 1658.744, 1377.3360000000002, 1480.784, 1365.3520000000003, 1269.664, 1512.1200000000001]
Accuracy at  3 :  [0.94, 0.88, 0.92, 1.0, 0.92, 0.96, 0.92, 0.94, 0.98, 0.8, 0.94, 0.9, 0.42, 0.94, 0.92, 0.92, 0.94, 0.9, 0.92, 0.98]
Rating at  3 :  [1420.4399999999998, 1336.9840000000002, 1389.2080000000005, 1660.8240000000003, 1287.7920000000001, 1534.0080000000003, 1487.0159999999998, 1498.0800000000004, 1443.0800000000004, 1323.6399999999996, 1302.2000000000005, 1717.3120000000001, 1434.76, 1316.1839999999997, 1678.008, 1389.944, 1493.328, 1416.9360000000004, 1239.904, 1460.6]
Accuracy at  4 :  [0.94, 0.92, 0.94, 0.94, 1.0, 0.9, 0.84, 0.98, 0.96, 0.84, 0.96, 0.9, 0.98, 1.0, 0.92, 1.0, 0.9, 0.92, 0.9, 0.92]
Rating at  4 :  [1456.8559999999998, 1407.0000000000002, 1341.2720000000004, 1694.2320000000004, 1292.7200000000003, 1574.7760000000003, 1522.792, 1492.0000000000005, 1379.7200000000007, 1361.3359999999996, 1361.0160000000005, 1724.032, 1489.416, 1094.6159999999998, 1734.52, 1485.3680000000004, 1465.232, 1317.8640000000003, 1176.544, 1416.184]
Accuracy at  5 :  [0.98, 0.92, 0.94, 0.9, 1.0, 0.94, 0.88, 0.98, 0.96, 0.92, 0.94, 0.9, 0.94, 0.98, 0.92, 1.0, 0.9, 0.88, 0.92, 0.88]
Rating at  5 :  [1451.992, 1415.3200000000004, 1352.8560000000007, 1736.7280000000003, 1403.3120000000001, 1612.4080000000004, 1569.704, 1458.2720000000004, 1407.4320000000005, 1356.8559999999998, 1302.3280000000007, 1672.5119999999997, 1482.4399999999996, 1081.1119999999999, 1825.336, 1562.6800000000005, 1523.2160000000001, 1255.7840000000003, 1200.16, 1343.352]
Accuracy at  6 :  [0.98, 0.94, 0.98, 1.0, 1.0, 0.96, 0.98, 0.98, 1.0, 1.0, 0.96, 0.96, 0.96, 0.98, 0.98, 0.98, 0.96, 0.94, 0.92, 0.9]
Rating at  6 :  [1491.5439999999996, 1353.1120000000005, 1285.2080000000008, 1776.2800000000004, 1404.976, 1647.4160000000002, 1576.9999999999998, 1446.5600000000004, 1402.8880000000006, 1326.008, 1238.0080000000007, 1655.1039999999998, 1468.1039999999994, 1006.8079999999998, 1782.52, 1569.7200000000005, 1534.6080000000002, 1274.5360000000005, 1284.32, 1326.9040000000002]
Accuracy at  7 :  [0.98, 0.98, 0.98, 1.0, 1.0, 0.96, 0.98, 0.98, 1.0, 1.0, 0.98, 0.98, 0.96, 0.98, 1.0, 0.98, 0.94, 0.94, 0.92, 0.92]
Rating at  7 :  [1542.6799999999998, 1351.5760000000005, 1399.3200000000008, 1767.1280000000004, 1454.3200000000004, 1638.3920000000003, 1715.048, 1500.0000000000005, 1325.5120000000006, 1371.64, 1303.9280000000008, 1721.7279999999994, 1495.1759999999995, 1100.3119999999997, 1802.9999999999998, 1635.1280000000006, 1563.4080000000004, 1348.9680000000003, 1345.184, 1331.3840000000002]
Accuracy at  8 :  [1.0, 0.98, 0.98, 1.0, 1.0, 0.96, 0.98, 0.98, 0.98, 1.0, 0.98, 1.0, 0.96, 1.0, 1.0, 1.0, 0.96, 0.92, 0.92, 0.9]
Rating at  8 :  [1529.6239999999998, 1303.8960000000002, 1431.0640000000008, 1811.8640000000005, 1453.4240000000002, 1606.584, 1690.8559999999998, 1508.8960000000002, 1304.0080000000005, 1316.152, 1342.840000000001, 1734.0159999999992, 1540.6799999999994, 1156.1199999999994, 1867.9599999999998, 1545.3360000000005, 1512.912, 1349.6720000000003, 1407.84, 1296.3760000000004]
Accuracy at  9 :  [1.0, 0.98, 0.98, 0.98, 1.0, 0.98, 0.98, 0.98, 1.0, 1.0, 0.98, 1.0, 0.98, 0.98, 0.96, 1.0, 0.96, 0.96, 0.92, 0.92]
Rating at  9 :  [1497.6239999999998, 1253.7200000000003, 1452.6320000000005, 1789.016, 1442.8000000000002, 1569.3360000000002, 1678.4399999999998, 1454.4960000000003, 1381.0000000000002, 1324.5360000000003, 1331.7040000000009, 1840.4479999999992, 1582.0879999999995, 1220.4399999999996, 1848.6319999999996, 1516.6640000000004, 1490.192, 1384.7440000000001, 1378.1439999999998, 1301.2400000000005]
Accuracy at  10 :  [1.0, 0.96, 0.94, 0.96, 0.98, 0.94, 0.96, 0.98, 0.96, 0.96, 0.96, 0.98, 0.94, 0.96, 0.9, 1.0, 0.94, 0.92, 0.92, 0.9]
Rating at  10 :  [1504.0239999999997, 1235.6080000000002, 1488.9200000000003, 1836.5680000000002, 1449.6480000000001, 1612.6000000000004, 1691.176, 1516.7680000000007, 1395.0800000000004, 1332.7920000000001, 1348.3440000000007, 1786.8159999999991, 1574.2799999999995, 1198.1679999999994, 1890.5519999999997, 1434.4880000000003, 1525.584, 1376.68, 1358.8159999999996, 1291.7040000000002]
INFO - elo_rating_hf_trees - Completed after 0:00:00
