INFO - elo_rating_hf_trees - Running command 'run'
INFO - elo_rating_hf_trees - Started run with ID "2"
Accuracy at  20 :  [0.32, 0.68, 0.7, 0.84, 0.68, 0.68, 0.7, 0.74]
Rating at  20 :  [1586.72, 1503.2640000000001, 1371.4560000000001, 1567.984, 1668.8720000000003, 1675.832, 1518.3279999999997, 1340.592]
Accuracy at  40 :  [0.68, 0.8, 0.78, 0.82, 0.68, 0.68, 0.72, 0.72]
Rating at  40 :  [1580.192, 1501.7920000000001, 1325.632, 1532.656, 1662.4080000000004, 1650.7440000000004, 1495.3519999999999, 1309.1680000000001]
Accuracy at  60 :  [0.68, 0.78, 0.8, 0.8, 0.68, 0.68, 0.8, 0.8]
Rating at  60 :  [1575.712, 1533.7920000000001, 1391.04, 1558.0639999999999, 1694.4080000000004, 1575.6720000000005, 1500.5359999999998, 1295.536]
Accuracy at  80 :  [0.68, 0.78, 0.84, 0.8, 0.8, 0.68, 0.8, 0.82]
Rating at  80 :  [1577.632, 1552.544, 1414.912, 1522.608, 1738.6320000000005, 1598.3920000000005, 1494.4559999999997, 1327.0880000000002]
Accuracy at  100 :  [0.68, 0.78, 0.92, 0.88, 0.82, 0.68, 0.92, 0.9]
Rating at  100 :  [1578.976, 1560.48, 1516.672, 1579.056, 1711.3040000000005, 1574.7760000000003, 1511.2879999999996, 1369.4560000000004]
Accuracy at  120 :  [0.88, 0.78, 0.92, 0.8, 0.78, 0.68, 0.92, 0.9]
Rating at  120 :  [1591.712, 1511.2640000000001, 1493.632, 1553.7759999999998, 1726.7280000000005, 1548.9840000000004, 1539.8319999999997, 1375.1520000000005]
Accuracy at  140 :  [0.88, 0.82, 0.92, 0.86, 0.76, 0.68, 0.96, 0.9]
Rating at  140 :  [1578.592, 1495.4560000000004, 1510.8480000000002, 1515.1840000000002, 1751.5600000000006, 1558.7120000000004, 1534.7759999999998, 1398.7680000000005]
Accuracy at  160 :  [0.9, 0.86, 0.92, 0.92, 0.82, 0.68, 0.96, 0.9]
Rating at  160 :  [1647.136, 1465.6960000000001, 1507.072, 1539.8239999999998, 1830.3440000000007, 1571.0, 1530.6159999999995, 1419.8880000000001]
Accuracy at  180 :  [0.88, 0.86, 0.92, 0.88, 0.86, 0.86, 0.96, 0.9]
Rating at  180 :  [1652.32, 1451.616, 1505.9199999999998, 1551.4719999999998, 1797.8320000000006, 1536.0560000000003, 1480.1839999999995, 1424.048]
Accuracy at  200 :  [0.9, 0.86, 0.94, 0.88, 0.86, 0.94, 0.96, 0.92]
Rating at  200 :  [1625.12, 1416.992, 1517.4399999999998, 1579.0559999999998, 1836.6800000000007, 1594.8720000000003, 1488.6959999999997, 1467.824]
INFO - elo_rating_hf_trees - Completed after 0:00:00
